date,country,language-group,pseudo-user-id
2020-03-11,TR,Turkish,3695714932067415570
2020-02-26,TR,Turkish,-63207283071073809
2020-03-09,TR,Turkish,4998743689765103311
2020-03-01,TR,Turkish,-2228583151645913804
2020-02-25,TR,Turkish,2734748478218372162
2020-03-02,TR,Turkish,8640305677528898922
2020-03-20,TR,Turkish,-5530812145737449229
2020-03-02,TR,Turkish,-5999274820697554147
2020-03-24,TR,Visa,1278240131411063998
2020-03-20,TR,Turkish,-8202254420506930857
2020-03-10,TR,Turkish,-8753226030555951462
2020-03-04,TR,Turkish,-2997089474660562685
2020-02-26,TR,Turkish,5034066010306148842
2020-03-11,TR,Turkish,-733960190455753549
2020-03-20,TR,Turkish,1015002629849063974
2020-03-18,TR,Turkish,-7078913515610765155
2020-03-05,TR,Turkish,-4690962974109498761
2020-03-21,TR,Turkish,9156231770584519939
2020-02-29,TR,Turkish,1228168855260570065
2020-03-16,TR,Turkish,-6203803833458685467
2020-03-19,TR,Turkish,1676653554187040622
2020-02-27,TR,Turkish,5796686588870187072
2020-03-19,TR,Turkish,7671493812574810399
2020-03-03,TR,Turkish,2477525452179934149
2020-03-10,TR,Turkish,-6203803833458685467
2020-03-10,TR,Turkish,-4049526593556419941
2020-02-28,TR,Visa,1278240131411063998
2020-03-18,TR,Turkish,3702971188945563050
2020-02-26,TR,Turkish,-95509374954144573
2020-03-01,TR,Turkish,-5999274820697554147
2020-03-09,TR,Turkish,-4871380421033943974
2020-03-25,TR,Turkish,2477525452179934149
2020-03-24,TR,Turkish,-5591510666618888773
2020-03-09,TR,und,-3600336831442614737
2020-03-15,TR,Turkish,-4690962974109498761
2020-03-17,TR,Turkish,1015002629849063974
2020-03-18,TR,Turkish,-6042413836546462596
2020-03-09,TR,No-Visa,-7686701337848847412
2020-03-24,TR,Visa,1278240131411063998
2020-03-24,TR,Turkish,-2288240369788590869
2020-03-08,TR,Turkish,-8355225299414954769
2020-03-24,TR,Turkish,-756592240344121012
2020-03-18,TR,Turkish,-7787911643755442518
2020-03-08,TR,Turkish,3868268520936356757
2020-03-17,TR,Turkish,8184566474820580282
2020-03-04,TR,No-Visa,-410434772065952607
2020-03-18,TR,Turkish,5094078304462290208
2020-03-25,TR,Turkish,-5813828645744998510
2020-03-08,TR,Turkish,2309649058745840212
2020-03-22,TR,Turkish,6853552694462116736
2020-03-06,TR,Turkish,2477525452179934149
2020-03-24,TR,Turkish,-5813828645744998510
2020-03-08,TR,Turkish,4771936337175378776
2020-03-24,TR,Turkish,-2330363828616933876
2020-02-29,TR,und,7325124135970643590
2020-03-04,TR,Turkish,-4416218875113339359
2020-03-04,TR,Turkish,-4049526593556419941
2020-03-23,TR,Visa,1015002629849063974
2020-03-22,TR,Turkish,-4995328706294192350
2020-03-06,TR,Turkish,1270817126074526470
2020-03-16,TR,Turkish,2455447748817067930
2020-03-16,TR,Turkish,3702971188945563050
2020-02-27,TR,Turkish,9131031572354659017
2020-03-13,TR,Turkish,-2796617624353950534
2020-03-22,TR,Turkish,-1731686073918699064
2020-02-27,TR,Turkish,-9034108094450844531
2020-03-25,TR,Turkish,7522857171399571543
2020-03-16,TR,Turkish,6853223245651296625
2020-03-13,TR,Turkish,2754082757674560720
2020-03-18,TR,Turkish,-1914808564161845621
2020-03-13,TR,Turkish,3086668162512049601
2020-02-25,TR,Turkish,-2183504541548345219
2020-03-16,TR,Turkish,6853552694462116736
2020-03-07,TR,Turkish,3463699042437632940
2020-02-26,TR,Turkish,2590277047387948047
2020-03-14,TR,Turkish,-5813828645744998510
2020-03-20,TR,Turkish,1496920708516592748
2020-03-08,TR,Turkish,-7280735637508016338
2020-03-05,TR,Turkish,-1516444077333880497
2020-03-10,TR,Turkish,-8828111459007411725
2020-02-26,TR,Turkish,3041743636205642949
2020-03-01,TR,Turkish,-4251245664710163822
2020-02-27,TR,Turkish,-4088874232569382599
2020-03-18,TR,Turkish,-3787536196897550962
2020-03-10,TR,Turkish,4858005479981693532
2020-03-12,TR,Turkish,-5813828645744998510
2020-03-25,TR,Turkish,8540377202137492838
2020-03-13,TR,Turkish,2754082757674560720
2020-03-11,TR,Turkish,-95509374954144573
2020-03-07,TR,Turkish,4970577632565545587
2020-03-17,TR,Turkish,2477525452179934149
2020-03-13,TR,Turkish,3099217732789410237
2020-03-23,TR,Turkish,5358807209057338638
2020-03-11,TR,Turkish,-4863917203802623137
2020-03-15,TR,Turkish,706216903385378226
2020-03-15,TR,Turkish,1084118920829185380
2020-03-19,TR,Turkish,1570165192059766464
2020-03-08,TR,Turkish,-2229851483891437567
2020-03-17,TR,No-Visa,-8916403339744584597
2020-03-18,TR,Turkish,-2288240369788590869
2020-03-04,TR,Turkish,-5479374298139910785
2020-02-29,TR,Turkish,-6659957290157579834
2020-03-18,TR,Turkish,-2229851483891437567
2020-02-27,TR,Turkish,7467597004210535009
2020-03-11,TR,Turkish,5858092041032357093
2020-02-27,TR,Turkish,-8949103213623605557
2020-03-25,TR,Turkish,-4416218875113339359
2020-03-15,TR,No-Visa,-5813828645744998510
2020-03-18,TR,Turkish,8197752398959782281
2020-03-08,TR,Turkish,6174596491853659698
2020-03-23,TR,Turkish,6067809021358536881
2020-03-17,TR,Turkish,2477525452179934149
2020-03-23,TR,Turkish,-8009435504500414683
2020-03-17,TR,Turkish,-4810893433432308315
2020-03-05,TR,Turkish,3952863409136532961
2020-03-21,TR,Turkish,3702971188945563050
2020-03-24,TR,Turkish,8417273452464074456
2020-03-21,TR,Turkish,2288228141098364254
2020-03-15,TR,Turkish,1835255400688916668
2020-03-18,TR,Turkish,-5359260776246548389
2020-03-15,TR,Turkish,-2228583151645913804
2020-02-25,TR,und,-6705827323388579242
2020-03-16,TR,No-Visa,-6732709397594659841
2020-03-10,TR,Turkish,-6618852879382296277
2020-02-25,TR,Turkish,-5479374298139910785
2020-03-03,TR,Turkish,-1516444077333880497
2020-03-21,TR,Turkish,8417273452464074456
2020-02-27,TR,Turkish,-166704708582783795
2020-03-11,TR,Turkish,1496807383468844132
2020-03-22,TR,Turkish,6727957258402321788
2020-03-14,TR,Turkish,8506208045327867975
2020-03-17,TR,Turkish,3891805909603558321
2020-03-22,TR,Turkish,-8204015589572900099
2020-03-07,TR,Turkish,5518899081114306198
2020-03-07,TR,Turkish,-8180001376225006757
2020-03-05,TR,Turkish,-1833825233307203043
2020-03-16,TR,Turkish,3041743636205642949
2020-03-19,TR,Turkish,161247311316960293
2020-03-19,TR,Visa,1278240131411063998
2020-03-23,TR,No-Visa,9156231770584519939
2020-03-24,TR,Turkish,5358807209057338638
2020-03-11,TR,Turkish,-5813828645744998510
2020-03-20,TR,Turkish,-4917829316242756130
2020-02-27,TR,Turkish,-6016156223187248761
2020-03-12,TR,No-Visa,2448905422985495536
2020-03-18,TR,Turkish,-1869947892302055919
2020-03-05,TR,Turkish,-8891136151500530445
2020-03-14,TR,Turkish,714655611892076721
2020-03-03,TR,Turkish,5518899081114306198
2020-03-22,TR,Turkish,6727957258402321788
2020-02-28,TR,Turkish,-2574933065949133366
2020-02-27,TR,Turkish,-7686701337848847412
2020-03-15,TR,Turkish,5179820609383793176
2020-03-23,TR,Turkish,-2228583151645913804
2020-03-17,TR,Turkish,-4416218875113339359
2020-03-09,TR,Turkish,5489234009877063902
2020-03-13,TR,Turkish,-1241022686525530066
2020-03-25,TR,Turkish,-4049526593556419941
2020-03-17,TR,Turkish,9156231770584519939
2020-03-12,TR,No-Visa,4845365813616547605
2020-03-16,TR,Turkish,-2288240369788590869
2020-02-25,TR,Turkish,7451963289060290860
2020-03-22,TR,Turkish,671761134877234267
2020-03-11,TR,Turkish,-741401168552399195
2020-03-08,TR,Turkish,6853552694462116736
2020-03-04,TR,Turkish,6208874323728625158
2020-02-25,TR,Turkish,6171120283689879375
2020-02-29,TR,Turkish,-4847659524316057913
2020-03-03,TR,Turkish,-95509374954144573
2020-03-14,TR,Turkish,6525267328229167242
2020-03-01,TR,Turkish,-5999274820697554147
2020-03-01,TR,Turkish,-7009722449912144542
2020-03-12,TR,Turkish,-1755676495222362064
2020-03-12,TR,Turkish,-5799830005293298897
2020-03-10,TR,Turkish,-8891136151500530445
2020-03-22,TR,Turkish,516093657862188284
2020-03-21,TR,Turkish,-4690962974109498761
2020-03-08,TR,Turkish,-4049526593556419941
2020-02-29,TR,Turkish,8123103750296842764
2020-03-15,TR,Turkish,7072965253138474106
2020-03-10,TR,Turkish,2369543872572943598
2020-03-24,TR,Turkish,6554705019868228702
2020-03-05,TR,Turkish,-6209353425453261605
2020-03-15,TR,Turkish,5340795017070506095
2020-03-07,TR,Turkish,917383800112745556
2020-03-08,TR,Visa,1782791685300893005
2020-03-25,TR,Turkish,7522857171399571543
2020-03-14,TR,Turkish,8829967602048234163
2020-03-15,TR,Turkish,-5530812145737449229
2020-02-29,TR,Turkish,6853552694462116736
2020-03-16,TR,Turkish,-2862480437365245157
2020-03-18,TR,Turkish,5494110253828602353
2020-03-13,TR,Visa,-7342046511112118317
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-04,TR,Turkish,2477525452179934149
2020-03-17,TR,Turkish,2477525452179934149
2020-03-02,TR,Turkish,6932895741599746000
2020-02-29,TR,Turkish,-129287999862050019
2020-03-16,TR,Turkish,-7304637115916558630
2020-03-18,TR,Turkish,6707428369055772452
2020-03-20,TR,Turkish,-4917829316242756130
2020-03-09,TR,No-Visa,-1378052421144263180
2020-03-21,TR,Turkish,3122722871954498720
2020-02-27,TR,Turkish,161247311316960293
2020-03-11,TR,Turkish,4727999430411841168
2020-03-24,TR,Visa,3674577854594190067
2020-03-07,TR,Turkish,6027805665548435270
2020-03-17,TR,Turkish,-4690962974109498761
2020-03-11,TR,No-Visa,5858092041032357093
2020-03-12,TR,Turkish,-1525804977835178804
2020-02-28,TR,Turkish,-3620934824198453512
2020-03-21,TR,Turkish,6218018308760301437
2020-02-27,TR,Turkish,-3413225035708626493
2020-03-04,TR,Turkish,6352603915757827795
2020-03-13,TR,Turkish,5489234009877063902
2020-03-25,TR,Turkish,8417273452464074456
2020-03-14,TR,Turkish,-5813828645744998510
2020-02-26,TR,No-Visa,2466602496418233559
2020-03-19,TR,Turkish,5858092041032357093
2020-03-02,TR,Turkish,2843986226066592512
2020-03-09,TR,Turkish,-95509374954144573
2020-03-07,TR,Turkish,3186529879976528050
2020-03-15,TR,Turkish,-1052179840361141626
2020-03-15,TR,Turkish,-6223085685891108199
2020-03-15,TR,Turkish,1518244748890697327
2020-02-29,TR,Turkish,-2507561659766710716
2020-03-09,TR,Turkish,-756592240344121012
2020-03-21,TR,Turkish,1496920708516592748
2020-02-27,TR,Turkish,-7342046511112118317
2020-02-28,TR,Turkish,6824463563539586731
2020-03-10,TR,Turkish,-8891136151500530445
2020-02-25,TR,Turkish,-4422912536052708364
2020-03-25,TR,Turkish,-1869947892302055919
2020-03-08,TR,Turkish,5439974976516507557
2020-03-15,TR,Turkish,6667582667969260844
2020-03-22,TR,Turkish,-5359260776246548389
2020-03-10,TR,Turkish,3086668162512049601
2020-03-12,TR,Turkish,-4237398733921888175
2020-03-16,TR,Turkish,-8941849680828034942
2020-03-20,TR,Turkish,-8202254420506930857
2020-03-19,TR,Turkish,3891805909603558321
2020-03-17,TR,Turkish,-1047024659380027906
2020-03-01,TR,Turkish,-2228583151645913804
2020-03-21,TR,Turkish,1725550495439318354
2020-03-23,TR,Turkish,-355678235641767193
2020-03-21,TR,Turkish,-1452966840956087526
2020-03-16,TR,Turkish,7358020945399813556
2020-02-25,TR,Visa,-3699486259518258667
2020-03-19,TR,Turkish,1725550495439318354
2020-03-16,TR,Turkish,-6913406694506598620
2020-02-25,TR,Turkish,5602008289192507948
2020-03-01,TR,Turkish,820294652998122427
2020-02-26,TR,Turkish,-7595503914042867848
2020-03-25,TR,Turkish,-5007107813629508644
2020-03-10,TR,Turkish,-533784025955227587
2020-03-25,TR,Turkish,3702971188945563050
2020-03-11,TR,Turkish,1280717644360324631
2020-02-26,TR,Turkish,7576219121548623601
2020-02-26,TR,Turkish,-4088874232569382599
2020-03-10,TR,Turkish,-5108437566085750892
2020-03-12,TR,Turkish,-3391652093686342306
2020-02-26,TR,Turkish,-1987918678576359027
2020-03-06,TR,Turkish,-672663864025653071
2020-03-02,TR,Turkish,-5381414491716641015
2020-02-26,TR,No-Visa,-5999274820697554147
2020-03-05,TR,Turkish,408137889473001125
2020-03-16,TR,Turkish,2369543872572943598
2020-03-05,TR,Turkish,-2090397327414125502
2020-02-27,TR,Turkish,-4416218875113339359
2020-02-29,TR,Turkish,2843986226066592512
2020-03-09,TR,Turkish,-1086308148327131434
2020-03-11,TR,Turkish,4325212832331580390
2020-03-16,TR,Turkish,5560809671259373214
2020-03-13,TR,Turkish,3702971188945563050
2020-02-29,TR,Turkish,-5653978095923550787
2020-03-17,TR,Turkish,3505280245393320977
2020-03-19,TR,Turkish,1570165192059766464
2020-03-03,TR,Turkish,3086668162512049601
2020-03-15,TR,Turkish,9201792790769083019
2020-03-05,TR,Turkish,-4056562206754596133
2020-02-26,TR,Turkish,-1867621866037144303
2020-03-03,TR,Turkish,5424328316787344159
2020-03-03,TR,Visa,1278240131411063998
2020-03-19,TR,Turkish,-2288240369788590869
2020-03-14,TR,No-Visa,3435476345383207393
2020-03-18,TR,Turkish,4317676982148562637
2020-03-21,TR,Turkish,3702971188945563050
2020-03-06,TR,Turkish,-7251356304174900239
2020-03-24,TR,Turkish,-1869947892302055919
2020-03-23,TR,Turkish,6289212666359880626
2020-03-06,TR,Turkish,-8761106098290904989
2020-02-26,TR,Turkish,5523194924829632262
2020-03-11,TR,Turkish,6995090741226490231
2020-03-13,TR,Turkish,3041743636205642949
2020-03-12,TR,Turkish,6525267328229167242
2020-03-18,TR,Turkish,5340795017070506095
2020-03-17,TR,Turkish,-3370638222730368142
2020-03-23,TR,Turkish,-5359260776246548389
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-07,TR,Turkish,-3796874671200393033
2020-02-25,TR,Turkish,5982475660084087216
2020-03-16,TR,Turkish,-5388070500922602738
2020-02-29,TR,Turkish,4618802393469840454
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-02,TR,Visa,2754082757674560720
2020-03-23,TR,Turkish,9156231770584519939
2020-03-15,TR,Turkish,-6586740053984851499
2020-03-12,TR,Turkish,-7572230375650529696
2020-03-07,TR,Turkish,5982475660084087216
2020-03-22,TR,Turkish,2507176344869675935
2020-03-18,TR,Visa,3674577854594190067
2020-03-08,TR,Turkish,-693248196126816845
2020-03-16,TR,Turkish,-5530812145737449229
2020-03-14,TR,Turkish,6525267328229167242
2020-03-05,TR,No-Visa,8384341492190708669
2020-02-25,TR,Turkish,-1249776500189966454
2020-03-19,TR,Turkish,-2288240369788590869
2020-03-22,TR,Turkish,-71928230417853642
2020-03-21,TR,Turkish,3122722871954498720
2020-02-27,TR,Turkish,2466602496418233559
2020-02-25,TR,Turkish,2754082757674560720
2020-03-02,TR,Turkish,706216903385378226
2020-02-27,TR,Turkish,-7888024434002831034
2020-03-24,TR,Turkish,1242104231562444333
2020-03-09,TR,Turkish,7027167660842005510
2020-03-16,TR,No-Visa,3435476345383207393
2020-03-11,TR,Turkish,-2403167176947645728
2020-02-28,TR,Turkish,4869615820059258381
2020-03-23,TR,Turkish,5858092041032357093
2020-02-25,TR,Turkish,-1752020288129226618
2020-03-06,TR,Turkish,-6209353425453261605
2020-02-25,TR,Turkish,6824463563539586731
2020-03-06,TR,Turkish,8029733510758476650
2020-02-26,TR,Turkish,-129287999862050019
2020-03-21,TR,Turkish,1015002629849063974
2020-03-23,TR,Turkish,-5813828645744998510
2020-02-27,TR,No-Visa,2466602496418233559
2020-03-13,TR,Visa,6707428369055772452
2020-03-13,TR,Turkish,7005143835995105064
2020-03-04,TR,Turkish,-1731686073918699064
2020-03-09,TR,Turkish,-8160549691999750848
2020-03-02,TR,Turkish,2159604611065357039
2020-02-29,TR,Turkish,161247311316960293
2020-03-21,TR,Turkish,1496920708516592748
2020-03-08,TR,Turkish,-6209353425453261605
2020-03-03,TR,Turkish,8450575575260755009
2020-03-12,TR,Turkish,-3157341788505876352
2020-03-19,TR,Turkish,1725550495439318354
2020-03-09,TR,Turkish,-1833825233307203043
2020-02-29,TR,Turkish,5489234009877063902
2020-03-01,TR,Turkish,6352603915757827795
2020-03-16,TR,Turkish,-5359260776246548389
2020-02-29,TR,Turkish,961486738811191902
2020-03-15,TR,Turkish,-3370638222730368142
2020-03-21,TR,Turkish,-7686701337848847412
2020-03-25,TR,Turkish,-5530812145737449229
2020-03-10,TR,Turkish,706216903385378226
2020-03-23,TR,Turkish,-5591510666618888773
2020-03-12,TR,Turkish,2754082757674560720
2020-03-06,TR,No-Visa,8188487270990074850
2020-03-24,TR,Turkish,1278240131411063998
2020-02-26,TR,Turkish,-7335932491927883359
2020-03-25,TR,Turkish,7671493812574810399
2020-03-19,TR,Turkish,-3157341788505876352
2020-03-06,TR,Turkish,6174596491853659698
2020-03-05,TR,Turkish,-6209353425453261605
2020-03-11,TR,Turkish,-8949103213623605557
2020-03-24,TR,Visa,-4789133864086473055
2020-03-03,TR,Turkish,-4789133864086473055
2020-03-10,TR,Turkish,-8891136151500530445
2020-03-20,TR,Turkish,-7144284901672150858
2020-03-04,TR,Turkish,-3787536196897550962
2020-03-17,TR,Turkish,-8643543722950424142
2020-03-23,TR,Turkish,-1757282051156112624
2020-03-10,TR,Turkish,-2134977167018592749
2020-02-25,TR,Turkish,-5801280393787553562
2020-03-11,TR,Turkish,2192586992077444237
2020-03-09,TR,Turkish,3510455885153772955
2020-03-01,TR,Turkish,4325212832331580390
2020-03-17,TR,Turkish,-2228583151645913804
2020-03-05,TR,Turkish,-4416218875113339359
2020-03-25,TR,Turkish,5340795017070506095
2020-03-03,TR,Turkish,706216903385378226
2020-03-03,TR,Turkish,-2059736768377806072
2020-03-24,TR,Turkish,-1869947892302055919
2020-03-17,TR,Turkish,6171120283689879375
2020-03-19,TR,Turkish,-5147375006664319752
2020-03-20,TR,Turkish,-2288240369788590869
2020-03-04,TR,Turkish,4578555503698555936
2020-03-04,TR,Turkish,-5108437566085750892
2020-03-12,TR,Turkish,7384335436632065816
2020-03-14,TR,Turkish,-4360594725107611715
2020-03-23,TR,Turkish,8417273452464074456
2020-03-09,TR,Turkish,1496807383468844132
2020-03-04,TR,Turkish,3891805909603558321
2020-03-02,TR,Turkish,4771936337175378776
2020-03-24,TR,Turkish,243096986709771113
2020-03-24,TR,Turkish,-1752020288129226618
2020-03-11,TR,Turkish,-7161286625658837368
2020-03-24,TR,Turkish,1496920708516592748
2020-03-03,TR,Visa,454860933585854301
2020-03-22,TR,Turkish,-7741591537342540503
2020-03-22,TR,Turkish,-7144284901672150858
2020-03-24,TR,Turkish,6904779890164352410
2020-03-11,TR,Turkish,-8891136151500530445
2020-03-12,TR,Turkish,-1755676495222362064
2020-03-11,TR,Turkish,-7205862981871752196
2020-03-20,TR,Turkish,3831968107829539593
2020-03-10,TR,Turkish,-8941366381408112410
2020-02-27,TR,Visa,1304153548658896759
2020-03-15,TR,Turkish,-4025332377431565949
2020-03-08,TR,Turkish,-2309610565459469782
2020-02-27,TR,Turkish,-1869947892302055919
2020-03-03,TR,Turkish,6174596491853659698
2020-03-04,TR,Turkish,-1047024659380027906
2020-02-26,TR,Turkish,1768669233596100914
2020-02-27,TR,Turkish,-3057183801103235963
2020-03-24,TR,Turkish,-2288240369788590869
2020-03-03,TR,Turkish,928688105815012890
2020-03-24,TR,Turkish,1270817126074526470
2020-03-18,TR,Turkish,-5359260776246548389
2020-03-11,TR,Turkish,8667309108889647479
2020-03-04,TR,Turkish,8640305677528898922
2020-03-13,TR,Turkish,3099217732789410237
2020-03-03,TR,Turkish,-5021171185523455279
2020-03-06,TR,Turkish,-2228583151645913804
2020-03-23,TR,Turkish,9201792790769083019
2020-03-16,TR,Turkish,6021465209508624844
2020-03-08,TR,Turkish,-756592240344121012
2020-03-06,TR,Turkish,-2228583151645913804
2020-03-23,TR,Turkish,-5784689167217783823
2020-03-16,TR,Turkish,1097046506611783994
2020-03-20,TR,Turkish,5117880132024600092
2020-03-23,TR,Turkish,-2517289799820493528
2020-03-04,TR,Turkish,-2862480437365245157
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-13,TR,Turkish,454860933585854301
2020-03-23,TR,Turkish,-6042413836546462596
2020-03-22,TR,Turkish,-3787536196897550962
2020-03-18,TR,Turkish,2288228141098364254
2020-03-10,TR,Turkish,-8338758636535216117
2020-03-22,TR,No-Visa,2477525452179934149
2020-03-17,TR,Turkish,5117880132024600092
2020-03-01,TR,Turkish,3489427787971767202
